SWITCH_CL,Dim,''NAME'',DTYPE,SCALED,ACT_RANGE1,ACT_RANGE2,VAL_RANGE1,VAL_RANGE2,FILL,ADD_OFFS,''STANDARD_NAME'',UNITS,LONG_NAME
1,2,''CLD_HEIGHT_TOP_ACHA'',2,1,0,20,1,255,0,10,''top_height_of_cloud'',km,estimate of actual cloud-top height computed using the AWG cloud height algorithm
1,2,''CLD_HEIGHT_BASE_ACHA'',2,1,0,20,1,255,0,10,''base_height_of_cloud'',km,estimate of actual cloud-base height computed using the AWG cloud height algorithm
1,2,''CLD_ALTITUDE_ACHA'',2,1,0,100000,1,255,0,50000,''altitude_at_cloud_top'',feet,cloud height altitude computed from pressure values
1,2,''ACHA_PROCESSING_ORDER'',1,0,0,0,0,0,128,0,''acha_processing_order'',none,integer classification of the order of processing with ACHA
1,2,''ACHA_INVERSION_FLAG'',1,0,0,0,0,0,128,0,''acha_inversion_flag'',none,flag stating whether ACHA was processed assuming an inversion(1) or not(0)
1,2,''CLD_HEIGHT_H2O'',2,1,0,20,1,255,0,10,''height_at_cloud_top_from_h2o_intercept'',km,cloud-top height computed using the two-point h2o intercept
1,2,''CLD_HEIGHT_OPAQUE'',2,1,0,20,1,255,0,10,''height_at_cloud_top_assuming_opaque'',km,cloud-top height computed using assuming the cloud is opaque
1,2,''CLD_EMISS_ACHA'',1,1,0,1,129,127,128,0.5,''convective_cloud_longwave_emissivity'',none,"cloud emissivity at the nominal wavelength of 11 microns, determined from the AWG cloud height algorithm - NOAA CDR"
1,2,''CLD_BETA_ACHA'',1,1,0,2,129,127,128,1,''not specified'',none,cloud 11/12 micron beta value determined from the split-window method
1,2,''CLD_HEIGHT_UNCER_ACHA'',1,1,0,10,129,127,128,5,''not specified'',km,cloud height uncertainty computed using the AWG cloud height algorithm
1,2,''CLD_TEMP_UNCER_ACHA'',1,1,0,100,129,127,128,50,''not specified'',K,cloud temperature uncertainty computed using the AWG cloud height algorithm
1,2,''CLD_TEMP_ACHA_QF'',1,0,0,0,0,0,128,0,''not specified'',none,"quality flag for cloud-top temperature from ACHA not attempted=0, failed=1, low quality=2, high quality=3"
1,2,''CLD_EMISS_ACHA_QF'',1,0,0,0,0,0,128,0,''not specified'',none,"quality flag for 11.0 micron cloud emissivity from ACHA not attempted=0, failed=1, low quality=2, high quality=3"
1,2,''CLD_BETA_ACHA_QF'',1,0,0,0,0,0,128,0,''not specified'',none,"quality flag for cloud 11.0/12.0 micron beta from ACHA not attempted=0, failed=1, low quality=2, high quality=3"
1,2,''CLD_OPD_ACHA'',1,1,-0.2,8,129,127,128,3.9,''atmosphere_optical_thickness_due_to_cloud'',none,"cloud optical depth at the nominal wavelength of 0.65 microns, determined from ACHA"
1,2,''CLD_REFF_ACHA'',1,1,0,160,129,127,128,80,''effective_radius_of_cloud_condensed_water_particles_at_cloud_top'',micron,effective radius of cloud particles determined from ACHA; see attributes for channels used
1,2,''ACHA_QUALITY'',1,0,0,0,0,0,0,0,''not specified'',none,"quality flags for ACHA products 1:Processed (0=no,1=yes) 2:valid Tc retrieval (1=yes,0=no) 3:valid ec retrieval (1=yes,0=no) 4:valid beta retrieval (1=yes,0=no) 5:degraded Tc retrieval (1=yes,0=no) 6:degraded ec retrieval (1=yes,0=no) 7:degraded beta retrieval (1=yes,0=no)"
1,2,''ACHA_INFO'',1,0,0,0,0,0,0,0,''not specified'',none,processing information for ACHA (0=no/1=yes) 1:Cloud Height Attempted 2:Bias Correction Employed 3:Ice Cloud Retrieval 4:Local Radiative Center Processing Used 5:Multi-layer Retrieval 6:Lower Cloud Interpolation Used 7:Boundary Layer Inversion Assumed
1,2,''CLD_OPD_DCOMP'',2,1,-0.2,160,1,255,0,79.9,''atmosphere_optical_thickness_due_to_cloud'',none,"cloud optical depth at the nominal wavelength of 0.65 microns, determined from DCOMP - NOAA CDR"
1,2,''CLD_REFF_DCOMP'',2,1,0,160,1,255,0,80,''effective_radius_of_cloud_condensed_water_particles_at_cloud_top'',micron,effective radius of cloud particles determined from DCOMP; see attributes for channels used - NOAA CDR
1,2,''CLD_OPD_DCOMP_UNC'',2,1,-0.2,160,1,255,0,79.9,''not specified'',none,"uncertainty in the log10 cloud optical depth at the nominal wavelength of 0.65 microns, determined from DCOMP; see attributes for channels used"
1,2,''CLD_REFF_DCOMP_UNC'',2,1,0,160,1,255,0,80,''not specified'',micron,uncertainty in the log10 effective radius of cloud particle determined from DCOMP; see attributes for channels used
1,2,''CLD_OPD_DCOMP_QF'',1,0,0,0,0,0,128,0,''not specified'',none,"quality flag for cloud optical depth from DCOMP not attempted=0, failed=1, low quality=2, high quality=3"
1,2,''CLD_REFF_DCOMP_QF'',1,0,0,0,0,0,128,0,''not specified'',none,"quality flag for cloud effective radius from DCOMP not attempted=0, failed=1, low quality=2, high quality=3"
1,2,''DCOMP_QUALITY'',1,0,0,0,0,0,0,0,''not specified'',none,"quality flags for DCOMP products 1:Processed (0=no,1=yes) 2:valid COD retrieval (0=yes,1=no) 3:valid REF retrieval (0=yes,1=no) 4:degraded COD retrieval (0=no,1=degraded) 5:degraded REF retrieval (0=no,1=degraded) 6:convergency (0=no,1=yes) 7:glint (0=no,1=yes)"
1,2,''DCOMP_INFO'',2,0,0,0,0,0,0,0,''not specified'',none,"processing flags for DCOMP 1:info flag set ? (0=no,1=yes) 2:land/sea mask (0=land,1=sea) 3:day/night mask (0=Day,1=Night) 4:twilight (65-82 solar zenith) (0=no,1=yes) 5:snow (0=no,1= snow) 6:sea-ice (0=no,1=sea-ice) 7:phase (0=liquid,1=ice) 8:thick_cloud (0=no,1=yes) 9:thin_cloud (0=no,1=yes)"
1,2,''INSOLATION_DCOMP'',2,1,0,1500,1,255,0,750,''surface_downwelling_shortwave_flux_dcomp'',W m-2,surface downwelling shortwave flux computed from the DCOMP cloud properties
1,2,''INSOLATION_DIFFUSE_DCOMP'',2,1,0,1500,1,255,0,750,''surface_downwelling_shortwave_flux_diffuse_dcomp'',W m-2,diffuse component of the surface downwelling shortwave flux computed from the DCOMP cloud properties
1,2,''CLD_OPD_NLCOMP'',2,1,-0.2,160,1,255,0,79.9,''atmosphere_optical_thickness_due_to_cloud'',none,"cloud optical depth at the nominal wavelength of 0.65 microns, determined from NLCOMP"
1,2,''CLD_REFF_NLCOMP'',2,1,0,160,1,255,0,80,''effective_radius_of_cloud_particle'',micron,effective radius of cloud particles determined from NLCOMP; see attributes for channels used
1,2,''CLD_OPD_NLCOMP_UNC'',2,1,-0.2,160,1,255,0,79.9,''atmosphere_optical_thickness_due_to_cloud'',none,"uncertainty in cloud optical depth at the nominal wavelength of 0.65 microns, determined from NLCOMP"
1,2,''CLD_REFF_NLCOMP_UNC'',2,1,0,160,1,255,0,80,''effective_radius_of_cloud_particle'',micron,effective radius of cloud particle determined from NLCOMP; see attributes for channels used
1,2,''NLCOMP_QUALITY'',1,0,0,0,0,0,0,0,''nlcomp_quality'',none,"quality flags for NLCOMP products  see documentation http://cimss.ssec.wisc.edu/clavr/ 1:Processed (0=no,1=yes) 2:valid COD retrieval (0=yes,1=no) 3:valid REF retrieval (0=yes,1=no) 4:degraded COD retrieval (0=no,1=degraded) 5:degraded REF retrieval (0=no,1=degraded) 6:convergency (0=no,1=yes) 7:glint (0=no,1=yes)"
1,2,''NLCOMP_INFO'',2,0,0,0,0,0,0,0,''nlcomp_info'',none,"processing flags for NLCOMP see http://cimss.ssec.wisc.edu/clavr/ 1: info flag set ? (0=no,1=yes) 2: land/sea mask (0=land,1=sea) 3: day/night mask (0=Day,1=Night) 4: twilight (65-82 solar zenith) (0=no,1=yes) 5: snow (0=no,1= snow) 6: sea-ice (0=no,1=sea-ice) 7: phase (0=liquid,1=ice) 8: thick_cloud (0=no,1=yes) 9: thin_cloud (0=no,1=yes)"
1,2,''CLOUD_ALBEDO_0_65UM_NOM'',1,1,0,1,129,127,128,0.5,''cloud_albedo'',none,cloud albedo at 0.65 microns nominal from DCOMP
1,2,''CLOUD_TRANSMISSION_0_65UM_NOM'',1,1,0,1,129,127,128,0.5,''not specified'',none,cloud transmission 0.65 microns nominal from DCOMP
1,2,''CLOUD_FRACTION'',1,1,0,1,129,127,128,0.5,''cloud_area_fraction'',none,cloud fraction computed over a 3x3 pixel array at the native resolution centered on this pixel
1,2,''CLOUD_FRACTION_UNCERTAINTY'',1,1,0,1,129,127,128,0.5,''not specified'',none,cloud fraction uncertainty computed over a 3x3 array
1,2,''EMISSIVITY_11UM_TROPOPAUSE'',1,1,-0.5,1.2,129,127,128,0.35,''not specified'',none,"emissivity at the nominal wavelength of 11 microns, assuming the cloud was located at the Tropopause"
1,2,''NDVI_SFC'',1,1,-0.5,1,129,127,128,0.25,''normalized_difference_vegetation_index'',none,"normalized difference vegetation index, atmospherically corrected"
1,2,''NDVI_SFC_WHITE_SKY'',1,1,-0.5,1,129,127,128,0.25,''normalized_difference_vegetation_index_at_surface_from_white_sky_reflectance'',none,"normalized difference vegetation index, atmospherically corrected, modis white sky"
1,2,''SURFACE_TEMPERATURE_RETRIEVED'',1,1,220,340,129,127,128,280,''surface_brightness_temperature'',K,surface temperature retrieved using atmospherically corrected 11 micron radiance
1,2,''SURFACE_AIR_TEMPERATURE_NWP'',1,1,220,340,129,127,128,280,''surface_air_temperature_nwp'',K,surface air temperature from NWP ancillary data
1,2,''SURFACE_RADIATION_TEMPERATURE_RETRIEVED'',1,1,220,340,129,127,128,280,''surface_radiation_temperature_retrieved'',K,surface radiation temperature retrieved using atmospherically corrected 11 micron radiance assuming a black surface
1,2,''SURFACE_TEMPERATURE_BACKGROUND'',2,1,220,340,1,255,0,280,''surface_temperature'',K,surface temperature assumed using ancillary data sources
1,2,''SURFACE_RELATIVE_HUMIDITY_NWP'',1,1,0,110,129,127,128,55,''surface_relative_humidity'',%,near-surface relative humidity from NWP ancillary data
1,2,''SURFACE_PRESSURE_BACKGROUND'',1,1,700,1100,129,127,128,900,''surface_pressure_background'',hPa,surface pressure assumed using ancillary data sources
1,2,''MEAN_SEALEVEL_PRESSURE_BACKGROUND'',1,1,850,1100,129,127,128,975,''mean_sealevel_pressure_background'',hPa,mean sealevel pressure assumed using ancillary data sources
1,2,''K_INDEX_NWP'',1,1,-40,80,129,127,128,20,''k_index'',K,k index computed from NWP ancillary data sources
1,2,''CLOUD_WATER_PATH_NWP'',2,1,0,1200,1,255,0,600,''cloud_water_path'',g m-2,cloud water path computed from NWP ancillary data sources
1,2,''CLOUD_FRACTION_NWP'',1,1,0,1,129,127,128,0.5,''cloud_fraction'',none,cloud fraction computed from NWP ancillary data sources
1,2,''CLD_PRESS_NWP'',1,1,0,1100,129,127,128,550,''cld_press'',none,cloud-top pressure computed from NWP ancillary data sources
1,2,''NUMBER_CLOUD_LAYERS_NWP'',1,0,0,0,0,0,128,0,''number_cloud_layers'',none,number cloud layers in column from NWP ancillary data sources
1,2,''CLOUD_TYPE_NWP'',1,0,0,0,0,0,128,0,''cloud_type'',none,"cloud type from NWP ancillary data sources, see PATMOS-x documentation for key"
1,2,''TROPOPAUSE_TEMPERATURE_NWP'',1,1,160,260,129,127,128,210,''tropopause_temperature'',K,tropopause temperature from NWP ancillary data
1,2,''LCL_NWP'',1,1,0,20,129,127,128,10,''lifting_condensation_level_nwp'',km,lifting condensation level from NWP ancillary data
1,2,''CCL_NWP'',1,1,0,20,129,127,128,10,''convective_condensation_level_nwp'',km,convective condensation level from NWP ancillary data
1,2,''REMOTE_SENSING_REFLECTANCE'',1,1,-2,10,129,127,128,4,''remote_sensing_reflectance'',none,remote sensing reflectance (upward radiance/downward irradiance at surface)
1,2,''QUALITY_FLAGS_1'',1,0,0,0,0,0,128,0,''quality_flags_1'',none,"first set of packed quality flags, deprecated. Use *_qf variables."
1,2,''QUALITY_FLAGS_2'',1,0,0,0,0,0,128,0,''quality_flags_2'',none,"second set of packed quality flags, deprecated. Use *_qf variables."
1,2,''REFL_0_65UM_NOM_COUNTS'',2,0,0,0,0,0,0,0,''not specified'',none,instrument counts for the nominal 0.65 micron channel
1,2,''REFL_0_86UM_NOM_COUNTS'',2,0,0,0,0,0,0,0,''not specified'',none,instrument counts for the nominal 0.86 micron channel
1,2,''REFL_1_60UM_NOM_COUNTS'',2,0,0,0,0,0,0,0,''not specified'',none,instrument counts for the nominal 1.6 micron channel
1,2,''TOTAL_PRECIPITABLE_WATER_NWP'',1,1,0,10,129,127,128,5,''atmosphere_mass_content_of_water_vapor'',cm,total precipitable water from NWP ancillary data
1,2,''REFL_3_75UM_NOM_ATMOS_CORR'',2,1,-20,80,1,255,0,30,''toa_bidirectional_pseudo_reflectance_3_75_micron_atmos_corr'',%,"observed pseudo-reflectance at the nominal wavelength of 3.75 microns, atmospherically corrected, expressed as a percentage using PATMOS-x calibration"
1,2,''REFL_0_65UM_NOM_ATMOS_CORR'',2,1,-2,120,1,255,0,59,''toa_bidirectional_pseudo_reflectance_0_65_micron_atmos_corr'',%,"observed pseudo-reflectance at the nominal wavelength of 0.65 microns, atmospherically corrected, expressed as a percentage using PATMOS-x calibration"
1,2,''REFL_0_86UM_NOM_ATMOS_CORR'',1,1,-2,120,129,127,128,59,''toa_bidirectional_pseudo_reflectance_0_85_micron_atmos_corr'',%,"observed pseudo-reflectance at the nominal wavelength of 0.85 microns, atmospherically corrected, expressed as a percentage using PATMOS-x calibration"
1,2,''REFL_1_60UM_NOM_ATMOS_CORR'',1,1,-2,120,129,127,128,59,''toa_bidirectional_pseudo_reflectance_1_60_micron_atmos_corr'',%,"observed pseudo-reflectance at the nominal wavelength of 1.60 microns, atmospherically corrected, expressed as a percentage using PATMOS-x calibration"
1,2,''PIXEL_SST_MASKED'',1,1,265,315,129,127,128,290,''sea_surface_skin_temperature_masked'',K,sea surface skin temperature at the pixel with land mask and cloud mask applied
1,2,''REFL_0_65UM_NOM_UNNORMALIZED'',2,1,-2,120,1,255,0,59,''toa_bidirectional_reflectance_0_65_micron_nominal_unormalized_to_solar_zenith'',%,top of atmosphere reflectance at the nominal wavelength of 0.65 microns unnormalized to the cosine of the solar zenith angle
1,2,''REFL_0_86UM_NOM_UNNORMALIZED'',2,1,-2,120,1,255,0,59,''toa_bidirectional_reflectance_0_86_micron_nominal_unormalized_to_solar_zenith'',%,top of atmosphere reflectance at the nominal wavelength of 0.86 microns unnormalized to the cosine of the solar zenith angle
1,2,''REFL_1_60UM_NOM_UNNORMALIZED'',2,1,-2,120,1,255,0,59,''toa_bidirectional_reflectance_1_60_micron_nominal_unormalized_to_solar_zenith'',%,top of atmosphere reflectance at the nominal wavelength of 1.60 microns unnormalized to the cosine of the solar zenith angle
1,2,''REFL_0_65UM_NOM_CLEAR_SKY'',2,1,-2,120,1,255,0,59,''toa_bidirectional_reflectance_assuming_clear_sky_0_65_micron_nominal'',%,top of atmosphere bidirectional reflectance modeled assuming clear skies at the nominal wavelength of 0.65 microns
1,2,''TEMP_3_75UM_NOM_CLEAR_SKY'',2,1,180,340,1,255,0,260,''toa_brightness_temperature_assuming_clear_sky_3_75_micron_nominal'',K,top of atmosphere brightness temperature modeled assuming clear skies at the nominal wavelength of 11.0 microns
1,2,''TEMP_8_5UM_NOM_CLEAR_SKY'',2,1,180,340,1,255,0,260,''toa_brightness_temperature_assuming_clear_sky_8_5_micron_nominal'',K,top of atmosphere brightness temperature modeled assuming clear skies at the nominal wavelength of 8.5 microns
1,2,''TEMP_11_0UM_NOM_CLEAR_SKY'',2,1,180,340,1,255,0,260,''toa_brightness_temperature_assuming_clear_sky'',K,top of atmosphere brightness temperature modeled assuming clear skies at the nominal wavelength of 11.0 microns
1,2,''TEMP_12_0UM_NOM_CLEAR_SKY'',2,1,180,340,1,255,0,260,''toa_brightness_temperature_assuming_clear_sky_12_0_micron_nominal'',K,top of atmosphere brightness temperature modeled assuming clear skies at the nominal wavelength of 12.0 microns
1,2,''REFL_0_65UM_NOM_MEAN_3X3'',2,1,-2,120,1,255,0,59,''not specified'',%,mean of the 0.65 micron nominal reflectance computed over a 3x3 pixel array
1,2,''PIXEL_SST_UNMASKED'',2,1,265,315,1,255,0,290,''sea_surface_skin_temperature_unmasked'',K,sea surface skin temperature at the pixel with land mask applied and cloud mask not applied
1,2,''WIND_SPEED_10M_NWP'',1,1,0,50,129,127,128,25,''wind_speed_10m_above_ground'',m/s,wind speed from the NWP ancillary data at 10m above ground level
1,2,''WIND_DIRECTION_10M_NWP'',1,1,0,360,129,127,128,180,''wind_direction_10m_above_ground'',degrees,wind direction from the NWP ancillary data at 10m above ground level
1,2,''REFL_0_65UM_NOM_DARK'',2,1,-2,120,1,255,0,59,''toa_bidirectional_reflectance_0_65_micron_nominal_dark_sky_composite'',%,top of atmosphere reflectance at the nominal wavelength of 0.65 microns generated from a dark-sky compositing method
1,2,''CLOUD_WATER_PATH'',1,1,0,1200,129,127,128,600,''not specified'',g m-2,integrated total cloud water over whole column
1,2,''RAIN_RATE'',1,1,0,32,129,127,128,16,''rain_rate'',mm h-1,derived rain rate
1,2,''WIND_SPEED_CLOUD_TOP_NWP'',1,1,0,50,129,127,128,25,''wind_speed_cloud_top'',m/s,wind speed from the NWP ancillary data at cloud-top level
1,2,''WIND_DIRECTION_CLOUD_TOP_NWP'',1,1,0,360,129,127,128,180,''wind_direction_cloud_top'',degrees,wind direction from the NWP ancillary data at cloud-top level
